iter	Passed	Remaining
182	8282	36978
183	8324	36915
184	8368	36864
185	8411	36811
186	8453	36753
187	8495	36694
188	8538	36637
189	8581	36582
190	8623	36525
191	8665	36467
192	8706	36404
193	8749	36352
194	8791	36295
195	8831	36226
196	8876	36180
197	8917	36121
198	8960	36068
199	9009	36037
200	9051	35982
201	9100	35952
202	9141	35892
203	9202	35906
204	9244	35849
205	9285	35790
206	9329	35740
207	9371	35685
208	9414	35631
209	9459	35586
210	9501	35529
211	9547	35488
212	9593	35446
213	9634	35388
214	9680	35344
215	9732	35324
216	9782	35298
217	9831	35268
218	9878	35228
219	9924	35185
220	9968	35137
221	10024	35131
222	10071	35091
223	10119	35055
224	10169	35028
225	10223	35014
226	10277	34999
227	10327	34969
228	10373	34925
229	10424	34898
230	10471	34861
231	10519	34821
232	10564	34776
233	10610	34734
234	10661	34706
235	10703	34651
236	10748	34604
237	10794	34559
238	10839	34512
239	10881	34457
240	10926	34411
241	10963	34341
242	11022	34338
243	11069	34296
244	11116	34256
245	11161	34210
246	11242	34274
247	11290	34236
248	11350	34232
249	11398	34196
250	11429	34106
251	11474	34058
252	11516	34004
253	11560	33954
254	11606	33909
255	11653	33869
256	11697	33816
257	11743	33772
258	11789	33728
259	11831	33672
260	11873	33618
261	11916	33565
262	11960	33516
263	12017	33502
264	12060	33451
265	12102	33396
266	12149	33353
267	12194	33308
268	12238	33258
269	12288	33225
270	12336	33184
271	12381	33139
272	12426	33092
273	12475	33054
274	12519	33007
275	12567	32966
276	12608	32910
277	12657	32874
278	12705	32834
279	12750	32788
280	12798	32748
281	12846	32709
282	12889	32656
283	12935	32611
284	12992	32595
285	13038	32550
286	13082	32501
287	13126	32451
288	13178	32421
289	13231	32393
290	13262	32312
291	13307	32266
292	13351	32217
293	13397	32171
294	13446	32134
295	13486	32075
296	13532	32031
297	13578	31987
298	13621	31934
299	13663	31881
300	13710	31839
301	13756	31794
302	13797	31737
303	13841	31689
304	13893	31658
305	13934	31602
306	13986	31572
307	14037	31539
308	14085	31498
309	14131	31454
310	14175	31403
311	14217	31351
312	14266	31313
313	14308	31259
314	14351	31209
315	14392	31152
316	14441	31114
317	14484	31064
318	14529	31017
319	14578	30978
320	14621	30928
321	14666	30881
322	14709	30831
323	14752	30779
324	14796	30731
325	14837	30675
326	14882	30629
327	14924	30576
328	14974	30541
329	15031	30518
330	15073	30466
331	15116	30415
332	15151	30347
333	15191	30292
334	15241	30254
335	15284	30205
336	15330	30160
337	15364	30093
338	15404	30036
339	15445	29982
340	15491	29938
341	15535	29890
342	15576	29835
343	15622	29791
344	15666	29744
345	15711	29696
346	15760	29659
347	15803	29609
348	15844	29554
349	15887	29505
350	15930	29455
351	15981	29420
352	16025	29372
353	16070	29326
354	16127	29301
355	16169	29250
356	16217	29210
357	16265	29168
358	16310	29122
359	16357	29079
360	16409	29045
361	16451	28994
362	16500	28955
363	16544	28906
364	16589	28861
365	16634	28814
366	16673	28758
367	16707	28694
368	16753	28648
369	16794	28596
370	16842	28555
371	16885	28505
372	16932	28462
373	16990	28438
374	17042	28403
375	17085	28353
376	17142	28327
377	17182	28273
378	17231	28234
379	17261	28164
380	17304	28113
381	17346	28063
382	17393	28020
383	17435	27968
384	17476	27916
385	17522	27872
386	17555	27807
387	17590	27745
388	17626	27686
389	17670	27638
390	17713	27590
391	17759	27545
392	17802	27496
393	17844	27446
394	17878	27383
395	17924	27339
396	17982	27313
397	18027	27268
398	18060	27204
399	18102	27153
400	18144	27104
401	18187	27054
402	18230	27006
403	18273	26957
404	18316	26909
405	18359	26860
406	18396	26803
407	18442	26759
408	18490	26719
409	18539	26679
410	18607	26666
411	18659	26630
412	18735	26629
413	18797	26607
414	18871	26602
415	18939	26587
416	19019	26591
417	19091	26581
418	19136	26535
419	19178	26484
420	19218	26431
421	19262	26383
422	19312	26343
423	19355	26293
424	19401	26248
425	19440	26194
426	19480	26141
427	19529	26100
428	19577	26058
429	19621	26010
430	19665	25961
431	19708	25913
432	19756	25870
433	19799	25821
434	19851	25784
435	19892	25731
436	19939	25688
437	19989	25648
438	20039	25608
439	20081	25558
440	20127	25512
441	20169	25462
442	20214	25415
443	20262	25374
444	20306	25325
445	20348	25276
446	20380	25213
447	20429	25172
448	20472	25123
449	20517	25076
450	20560	25027
451	20611	24989
452	20652	24938
453	20695	24889
454	20744	24847
455	20774	24783
456	20817	24734
457	20857	24682
458	20903	24637
459	20953	24598
460	20997	24550
461	21042	24503
462	21092	24463
463	21142	24422
464	21184	24373
465	21227	24325
466	21270	24277
467	21322	24237
468	21363	24187
469	21406	24138
470	21453	24095
471	21507	24059
472	21548	24009
473	21592	23960
474	21624	23900
475	21665	23850
476	21707	23800
477	21750	23752
478	21792	23703
479	21834	23654
480	21877	23606
481	21927	23565
482	21972	23519
483	22019	23475
484	22064	23429
485	22107	23380
486	22149	23331
487	22191	23283
488	22234	23234
489	22276	23185
490	22318	23136
491	22359	23086
492	22401	23037
493	22440	22986
494	22484	22939
495	22532	22895
496	22580	22853
497	22622	22804
498	22665	22756
499	22715	22715
500	22753	22662
501	22797	22615
502	22844	22572
503	22889	22526
504	22944	22490
505	22991	22446
506	23039	22403
507	23087	22359
508	23129	22312
509	23172	22263
510	23221	22221
511	23264	22173
512	23295	22114
513	23339	22068
514	23390	22027
515	23436	21983
516	23479	21934
517	23530	21894
518	23574	21848
519	23614	21798
520	23661	21754
521	23703	21705
522	23750	21661
523	23788	21609
524	23834	21564
525	23874	21514
526	23926	21475
527	23970	21427
528	24018	21385
529	24060	21337
530	24110	21295
531	24155	21249
532	24189	21194
533	24232	21147
534	24274	21098
535	24318	21051
536	24353	20997
537	24393	20947
538	24427	20892
539	24472	20846
540	24520	20803
541	24562	20755
542	24607	20709
543	24646	20659
544	24692	20615
545	24740	20571
546	24782	20524
547	24825	20476
548	24867	20428
549	24921	20390
550	24965	20343
551	25009	20297
552	25088	20279
553	25195	20284
554	25276	20266
555	25321	20220
556	25365	20173
557	25407	20125
558	25437	20068
559	25480	20020
560	25521	19971
561	25565	19924
562	25607	19876
563	25657	19834
564	25702	19788
565	25749	19744
566	25805	19706
567	25846	19658
568	25905	19622
569	25951	19577
570	25998	19532
571	26040	19484
572	26084	19438
573	26131	19393
574	26175	19347
575	26218	19299
576	26271	19259
577	26314	19212
578	26356	19164
579	26397	19115
580	26442	19069
581	26484	19021
582	26530	18976
583	26571	18927
584	26615	18880
585	26662	18836
586	26706	18790
587	26752	18745
588	26796	18698
589	26842	18653
590	26892	18611
591	26941	18567
592	26986	18521
593	27029	18474
594	27076	18430
595	27116	18380
596	27155	18331
597	27199	18284
598	27242	18237
599	27290	18193
600	27332	18145
601	27376	18099
602	27424	18055
603	27466	18008
604	27510	17961
605	27555	17915
606	27593	17865
607	27637	17818
608	27686	17776
609	27728	17728
610	27772	17681
611	27821	17638
612	27873	17597
613	27918	17551
614	27966	17507
615	28008	17459
616	28054	17414
617	28098	17368
618	28140	17320
619	28183	17273
620	28234	17231
621	28283	17188
622	28332	17144
623	28376	17098
624	28420	17052
625	28463	17005
626	28514	16963
627	28556	16915
628	28599	16868
629	28644	16823
630	28686	16775
631	28730	16729
632	28772	16681
633	28815	16634
634	28871	16595
635	28915	16549
636	28959	16502
637	29012	16461
638	29055	16414
639	29098	16368
640	29147	16324
641	29191	16278
642	29235	16231
643	29277	16184
644	29320	16137
645	29363	16090
646	29407	16044
647	29452	15998
648	29495	15951
649	29541	15907
650	29585	15860
651	29628	15814
652	29671	15767
653	29715	15721
654	29757	15674
655	29801	15627
656	29840	15578
657	29884	15532
658	29928	15486
659	29970	15439
660	30019	15395
661	30062	15349
662	30107	15303
663	30147	15255
664	30191	15209
665	30242	15166
666	30285	15119
667	30338	15078
668	30380	15031
669	30435	14990
670	30477	14943
671	30523	14898
672	30572	14854
673	30617	14809
674	30661	14762
675	30707	14717
676	30750	14671
677	30796	14625
678	30840	14580
679	30889	14536
680	30934	14490
681	30978	14444
682	31026	14400
683	31068	14353
684	31110	14306
685	31158	14262
686	31196	14213
687	31248	14170
688	31290	14123
689	31333	14077
690	31375	14030
691	31417	13983
692	31461	13937
693	31504	13891
694	31548	13844
695	31590	13798
696	31634	13752
697	31675	13705
698	31717	13658
699	31759	13611
700	31801	13564
701	31860	13524
702	31903	13478
703	31958	13437
704	32003	13391
705	32047	13345
706	32093	13300
707	32135	13253
708	32179	13207
709	32224	13162
710	32268	13116
711	32312	13070
712	32358	13024
713	32401	12978
714	32455	12936
715	32497	12890
716	32540	12843
717	32585	12798
718	32628	12752
719	32673	12706
720	32718	12660
721	32762	12615
722	32806	12569
723	32862	12527
724	32905	12481
725	32947	12434
726	32997	12391
727	33040	12344
728	33081	12297
729	33127	12252
730	33171	12206
731	33212	12159
732	33254	12113
733	33296	12066
734	33340	12020
735	33383	11974
736	33425	11927
737	33470	11882
738	33518	11838
739	33561	11791
740	33603	11745
741	33647	11699
742	33688	11652
743	33739	11609
744	33780	11562
745	33828	11518
746	33872	11472
747	33916	11426
748	33959	11380
749	34033	11344
750	34074	11297
751	34115	11251
752	34159	11204
753	34203	11159
754	34250	11114
755	34292	11067
756	34334	11021
757	34389	10979
758	34428	10931
759	34472	10886
760	34513	10839
761	34556	10793
762	34598	10746
763	34647	10702
764	34687	10655
765	34729	10609
766	34776	10564
767	34828	10521
768	34866	10473
769	34911	10428
770	34960	10383
771	35004	10338
772	35047	10291
773	35089	10245
774	35136	10200
775	35175	10153
776	35229	10110
777	35270	10064
778	35313	10018
779	35357	9972
780	35401	9926
781	35444	9880
782	35487	9835
783	35531	9789
784	35572	9742
785	35621	9698
786	35665	9652
787	35709	9607
788	35755	9562
789	35805	9517
790	35854	9473
791	35899	9428
792	35946	9383
793	36068	9357
794	36173	9327
795	36216	9281
796	36261	9235
797	36305	9190
798	36348	9144
799	36393	9098
800	36440	9053
801	36483	9007
802	36530	8962
803	36571	8915
804	36614	8869
805	36658	8823
806	36701	8777
807	36743	8731
808	36805	8689
809	36849	8643
810	36893	8597
811	36948	8554
812	36992	8508
813	37046	8465
814	37086	8418
815	37130	8372
816	37172	8326
817	37223	8282
818	37264	8235
819	37311	8190
820	37353	8144
821	37396	8098
822	37440	8052
823	37483	8006
824	37524	7959
825	37566	7913
826	37609	7867
827	37651	7821
828	37694	7775
829	37740	7730
830	37789	7685
831	37834	7639
832	37881	7594
833	37922	7548
834	37971	7503
835	38012	7457
836	38055	7410
837	38096	7364
838	38139	7318
839	38182	7272
840	38226	7227
841	38269	7181
842	38313	7135
843	38362	7090
844	38407	7045
845	38452	6999
846	38494	6953
847	38539	6907
848	38582	6862
849	38627	6816
850	38670	6770
851	38713	6724
852	38760	6679
853	38814	6635
854	38858	6590
855	38903	6544
856	38991	6506
857	39102	6471
858	39170	6429
859	39212	6383
860	39256	6337
861	39299	6291
862	39342	6245
863	39389	6200
864	39433	6154
865	39476	6108
866	39517	6062
867	39559	6015
868	39602	5969
869	39643	5923
870	39686	5877
871	39734	5832
872	39795	5789
873	39837	5743
874	39881	5697
875	39923	5651
876	39967	5605
877	40016	5560
878	40060	5514
879	40105	5468
880	40148	5422
881	40191	5377
882	40231	5330
883	40273	5284
884	40319	5239
885	40365	5193
886	40406	5147
887	40448	5101
888	40490	5055
889	40541	5010
890	40582	4964
891	40628	4919
892	40670	4873
893	40717	4827
894	40765	4782
895	40814	4737
896	40857	4691
897	40902	4645
898	41022	4608
899	41146	4571
900	41189	4525
901	41232	4479
902	41274	4433
903	41326	4388
904	41369	4342
905	41415	4296
906	41457	4250
907	41502	4205
908	41548	4159
909	41589	4113
910	41633	4067
911	41675	4021
912	41718	3975
913	41770	3930
914	41814	3884
915	41858	3838
916	41906	3793
917	41954	3747
918	41997	3701
919	42047	3656
920	42090	3610
921	42131	3564
922	42173	3518
923	42218	3472
924	42261	3426
925	42313	3381
926	42356	3335
927	42403	3289
928	42445	3243
929	42489	3198
930	42534	3152
931	42576	3106
932	42629	3061
933	42673	3015
934	42719	2969
935	42773	2924
936	42813	2878
937	42857	2832
938	42902	2787
939	42947	2741
940	42986	2695
941	43034	2649
942	43076	2603
943	43121	2558
944	43163	2512
945	43210	2466
946	43252	2420
947	43295	2374
948	43338	2329
949	43379	2283
950	43421	2237
951	43465	2191
952	43506	2145
953	43549	2099
954	43592	2054
955	43635	2008
956	43681	1962
957	43732	1917
958	43780	1871
959	43826	1826
960	43879	1780
961	43924	1735
962	43967	1689
963	44014	1643
964	44058	1597
965	44108	1552
966	44153	1506
967	44194	1460
968	44235	1415
969	44277	1369
970	44319	1323
971	44362	1277
972	44403	1232
973	44446	1186
974	44489	1140
975	44532	1095
976	44584	1049
977	44641	1004
978	44683	958
979	44742	913
980	44784	867
981	44828	821
982	44870	775
983	44913	730
984	44958	684
985	45002	638
986	45045	593
987	45088	547
988	45132	501
989	45173	456
990	45217	410
991	45260	365
992	45302	319
993	45344	273
994	45387	228
995	45428	182
996	45471	136
997	45517	91
998	45561	45
999	45605	0
