iter	Passed	Remaining
193	9136	37959
194	9179	37893
195	9220	37823
196	9263	37758
197	9305	37690
198	9348	37627
199	9391	37565
200	9433	37498
201	9475	37434
202	9517	37368
203	9559	37298
204	9602	37237
205	9650	37195
206	9691	37126
207	9734	37064
208	9775	36996
209	9817	36932
210	9860	36871
211	9902	36806
212	9944	36743
213	9982	36664
214	10022	36594
215	10063	36526
216	10108	36474
217	10147	36400
218	10192	36350
219	10234	36285
220	10275	36220
221	10318	36159
222	10359	36097
223	10402	36036
224	10444	35976
225	10488	35919
226	10529	35857
227	10572	35798
228	10616	35744
229	10656	35676
230	10691	35590
231	10733	35529
232	10770	35455
233	10812	35394
234	10853	35332
235	10898	35282
236	10941	35223
237	10984	35167
238	11026	35109
239	11069	35053
240	11111	34994
241	11153	34934
242	11196	34878
243	11239	34823
244	11280	34762
245	11322	34705
246	11366	34652
247	11408	34593
248	11453	34543
249	11492	34477
250	11535	34421
251	11578	34367
252	11621	34314
253	11664	34258
254	11706	34200
255	11748	34145
256	11791	34088
257	11834	34036
258	11877	33982
259	11919	33925
260	11961	33867
261	12003	33811
262	12046	33758
263	12088	33700
264	12129	33642
265	12169	33580
266	12213	33528
267	12256	33475
268	12297	33419
269	12339	33361
270	12380	33303
271	12424	33253
272	12466	33199
273	12509	33146
274	12552	33093
275	12598	33047
276	12640	32994
277	12682	32938
278	12725	32886
279	12768	32833
280	12810	32779
281	12853	32727
282	12887	32652
283	12929	32597
284	12971	32542
285	13018	32499
286	13060	32446
287	13102	32392
288	13142	32332
289	13187	32286
290	13230	32235
291	13275	32188
292	13318	32136
293	13359	32081
294	13401	32027
295	13443	31974
296	13490	31931
297	13531	31875
298	13574	31825
299	13626	31794
300	13668	31741
301	13711	31690
302	13756	31645
303	13794	31582
304	13841	31539
305	13883	31488
306	13926	31437
307	13969	31386
308	14014	31340
309	14056	31287
310	14098	31235
311	14140	31182
312	14184	31132
313	14226	31081
314	14268	31028
315	14315	30986
316	14358	30936
317	14400	30884
318	14442	30832
319	14484	30778
320	14526	30728
321	14569	30677
322	14616	30634
323	14657	30582
324	14708	30548
325	14752	30500
326	14795	30450
327	14837	30399
328	14880	30348
329	14922	30298
330	14962	30242
331	15008	30197
332	15045	30135
333	15083	30077
334	15123	30022
335	15164	29968
336	15208	29921
337	15248	29865
338	15292	29818
339	15330	29759
340	15370	29704
341	15413	29655
342	15455	29605
343	15497	29553
344	15575	29570
345	15636	29555
346	15711	29566
347	15768	29543
348	15836	29541
349	15905	29538
350	15974	29536
351	16077	29597
352	16119	29543
353	16160	29490
354	16203	29440
355	16246	29390
356	16288	29337
357	16331	29287
358	16373	29235
359	16414	29180
360	16455	29127
361	16499	29079
362	16541	29026
363	16584	28978
364	16626	28926
365	16669	28875
366	16707	28816
367	16751	28769
368	16792	28716
369	16836	28667
370	16876	28612
371	16918	28561
372	16961	28511
373	17008	28469
374	17051	28419
375	17093	28367
376	17130	28307
377	17172	28257
378	17213	28204
379	17256	28156
380	17299	28105
381	17342	28057
382	17382	28002
383	17425	27952
384	17464	27897
385	17507	27848
386	17549	27798
387	17594	27751
388	17635	27700
389	17678	27650
390	17717	27595
391	17762	27550
392	17801	27495
393	17843	27445
394	17885	27394
395	17925	27341
396	17966	27289
397	18010	27242
398	18048	27186
399	18086	27129
400	18126	27076
401	18167	27025
402	18208	26974
403	18250	26924
404	18292	26873
405	18336	26826
406	18374	26771
407	18415	26720
408	18459	26673
409	18503	26627
410	18549	26582
411	18593	26536
412	18637	26489
413	18678	26439
414	18720	26389
415	18763	26341
416	18804	26289
417	18848	26243
418	18891	26195
419	18932	26144
420	18975	26097
421	19021	26052
422	19061	26000
423	19104	25953
424	19147	25905
425	19191	25859
426	19234	25810
427	19276	25761
428	19317	25711
429	19360	25663
430	19402	25614
431	19443	25564
432	19485	25515
433	19526	25465
434	19573	25423
435	19614	25372
436	19659	25327
437	19701	25278
438	19742	25229
439	19785	25180
440	19827	25133
441	19868	25083
442	19910	25034
443	19953	24987
444	19996	24940
445	20039	24892
446	20080	24842
447	20121	24793
448	20163	24744
449	20206	24696
450	20246	24646
451	20289	24598
452	20330	24549
453	20371	24499
454	20413	24451
455	20455	24402
456	20496	24353
457	20543	24311
458	20585	24262
459	20626	24213
460	20668	24166
461	20711	24118
462	20755	24072
463	20797	24024
464	20838	23975
465	20882	23929
466	20924	23881
467	20966	23833
468	21007	23785
469	21049	23736
470	21091	23688
471	21131	23639
472	21174	23591
473	21215	23543
474	21257	23495
475	21298	23446
476	21339	23397
477	21381	23349
478	21421	23299
479	21464	23253
480	21506	23205
481	21550	23160
482	21592	23112
483	21634	23064
484	21680	23021
485	21722	22974
486	21768	22930
487	21812	22884
488	21853	22836
489	21895	22789
490	21936	22740
491	21978	22693
492	22022	22647
493	22065	22601
494	22112	22558
495	22153	22510
496	22194	22462
497	22236	22415
498	22275	22365
499	22317	22317
500	22360	22271
501	22403	22225
502	22441	22173
503	22482	22125
504	22527	22081
505	22569	22033
506	22608	21983
507	22650	21937
508	22692	21889
509	22734	21843
510	22776	21796
511	22818	21749
512	22857	21699
513	22902	21655
514	22945	21608
515	22988	21563
516	23030	21516
517	23072	21468
518	23115	21423
519	23158	21376
520	23200	21330
521	23243	21283
522	23286	21238
523	23328	21191
524	23370	21144
525	23413	21099
526	23456	21052
527	23499	21006
528	23541	20960
529	23579	20910
530	23620	20862
531	23664	20817
532	23705	20770
533	23749	20725
534	23791	20678
535	23832	20631
536	23875	20585
537	23916	20537
538	23960	20492
539	24001	20445
540	24042	20398
541	24085	20352
542	24126	20305
543	24169	20259
544	24207	20209
545	24249	20163
546	24293	20118
547	24334	20071
548	24373	20022
549	24413	19974
550	24457	19930
551	24502	19885
552	24547	19842
553	24589	19795
554	24635	19752
555	24675	19705
556	24717	19658
557	24760	19613
558	24802	19567
559	24844	19521
560	24885	19473
561	24927	19427
562	24970	19382
563	25016	19339
564	25062	19295
565	25115	19258
566	25164	19217
567	25207	19171
568	25250	19126
569	25291	19079
570	25334	19033
571	25377	18988
572	25433	18953
573	25505	18929
574	25566	18897
575	25623	18861
576	25677	18823
577	25742	18794
578	25795	18756
579	25848	18718
580	25902	18679
581	25958	18643
582	26011	18605
583	26057	18561
584	26103	18517
585	26152	18476
586	26199	18433
587	26242	18387
588	26288	18344
589	26338	18302
590	26386	18260
591	26433	18217
592	26484	18177
593	26534	18136
594	26579	18091
595	26629	18050
596	26672	18004
597	26723	17964
598	26770	17921
599	26817	17878
600	26860	17832
601	26905	17787
602	26951	17744
603	27004	17705
604	27050	17660
605	27097	17617
606	27144	17574
607	27193	17532
608	27239	17488
609	27290	17447
610	27336	17404
611	27379	17358
612	27423	17312
613	27475	17272
614	27524	17230
615	27571	17187
616	27613	17140
617	27656	17094
618	27699	17049
619	27740	17002
620	27784	16956
621	27829	16912
622	27882	16872
623	27987	16864
624	28042	16825
625	28086	16779
626	28139	16740
627	28193	16700
628	28246	16660
629	28302	16622
630	28358	16583
631	28485	16586
632	28559	16558
633	28605	16513
634	28652	16469
635	28697	16424
636	28755	16386
637	28801	16341
638	28850	16299
639	28898	16255
640	28947	16212
641	29003	16173
642	29046	16127
643	29096	16084
644	29138	16037
645	29182	15991
646	29232	15949
647	29280	15905
648	29329	15862
649	29377	15818
650	29432	15778
651	29481	15735
652	29525	15689
653	29575	15646
654	29617	15600
655	29661	15554
656	29706	15508
657	29761	15468
658	29808	15424
659	29857	15381
660	29910	15340
661	29958	15296
662	30005	15251
663	30056	15209
664	30099	15163
665	30170	15130
666	30260	15107
667	30330	15074
668	30395	15038
669	30465	15005
670	30546	14977
671	30621	14946
672	30697	14915
673	30775	14885
674	30853	14855
675	30916	14818
676	31014	14797
677	31068	14755
678	31114	14709
679	31164	14665
680	31213	14621
681	31262	14577
682	31308	14531
683	31351	14484
684	31398	14438
685	31458	14399
686	31509	14355
687	31553	14308
688	31600	14263
689	31648	14218
690	31695	14173
691	31743	14128
692	31791	14083
693	31836	14037
694	31884	13992
695	31932	13947
696	31978	13901
697	32026	13856
698	32074	13811
699	32120	13766
700	32164	13719
701	32270	13699
702	32433	13702
703	32541	13682
704	32593	13638
705	32652	13597
706	32747	13571
707	32842	13545
708	32941	13520
709	33039	13494
710	33112	13459
711	33178	13420
712	33242	13381
713	33291	13335
714	33339	13289
715	33386	13242
716	33435	13197
717	33486	13151
718	33534	13105
719	33580	13059
720	33631	13014
721	33680	12968
722	33723	12920
723	33810	12889
724	33860	12843
725	33909	12797
726	33995	12765
727	34089	12736
728	34142	12692
729	34188	12644
730	34235	12598
731	34301	12558
732	34346	12510
733	34406	12468
734	34479	12431
735	34532	12386
736	34580	12340
737	34627	12293
738	34675	12246
739	34723	12200
740	34765	12151
741	34807	12103
742	34850	12054
743	34927	12018
744	34993	11977
745	35068	11940
746	35142	11902
747	35189	11855
748	35237	11808
749	35329	11776
750	35373	11728
751	35424	11682
752	35474	11636
753	35519	11588
754	35568	11542
755	35611	11493
756	35662	11447
757	35707	11399
758	35752	11352
759	35796	11304
760	35845	11257
761	35893	11210
762	35939	11163
763	35983	11115
764	36028	11067
765	36076	11020
766	36117	10971
767	36160	10923
768	36209	10876
769	36250	10828
770	36294	10780
771	36340	10732
772	36387	10685
773	36438	10639
774	36487	10593
775	36528	10544
776	36571	10496
777	36619	10449
778	36664	10401
779	36708	10353
780	36751	10305
781	36793	10256
782	36839	10209
783	36886	10162
784	36935	10115
785	36980	10068
786	37024	10020
787	37077	9975
788	37125	9928
789	37171	9881
790	37214	9832
791	37262	9786
792	37309	9738
793	37355	9691
794	37405	9645
795	37452	9598
796	37502	9552
797	37545	9503
798	37594	9457
799	37642	9410
800	37689	9363
801	37733	9315
802	37779	9268
803	37827	9221
804	37875	9174
805	37916	9126
806	37959	9078
807	38000	9029
808	38047	8982
809	38088	8934
810	38127	8885
811	38171	8837
812	38214	8789
813	38255	8741
814	38296	8693
815	38333	8643
816	38379	8596
817	38427	8549
818	38471	8502
819	38521	8455
820	38568	8409
821	38610	8360
822	38655	8313
823	38698	8265
824	38742	8218
825	38783	8169
826	38827	8122
827	38868	8074
828	38911	8026
829	38954	7978
830	38998	7931
831	39042	7883
832	39086	7836
833	39144	7791
834	39203	7746
835	39265	7702
836	39327	7658
837	39389	7614
838	39464	7572
839	39529	7529
840	39590	7485
841	39648	7439
842	39716	7396
843	39779	7352
844	39833	7306
845	39886	7260
846	39951	7216
847	40018	7173
848	40087	7129
849	40132	7082
850	40179	7035
851	40239	6990
852	40295	6944
853	40341	6896
854	40387	6849
855	40436	6802
856	40479	6754
857	40526	6707
858	40571	6659
859	40619	6612
860	40664	6564
861	40712	6517
862	40760	6470
863	40809	6423
864	40853	6376
865	40897	6328
866	40938	6280
867	40988	6233
868	41035	6185
869	41080	6138
870	41124	6090
871	41167	6042
872	41216	5995
873	41264	5948
874	41307	5901
875	41351	5853
876	41395	5805
877	41444	5758
878	41489	5711
879	41534	5663
880	41576	5615
881	41622	5568
882	41667	5521
883	41714	5473
884	41761	5426
885	41809	5379
886	41851	5331
887	41892	5283
888	41934	5235
889	41981	5188
890	42028	5141
891	42075	5094
892	42123	5047
893	42171	5000
894	42219	4953
895	42262	4905
896	42305	4857
897	42355	4810
898	42407	4764
899	42450	4716
900	42494	4669
901	42535	4621
902	42582	4574
903	42626	4526
904	42670	4479
905	42716	4431
906	42766	4385
907	42814	4338
908	42860	4290
909	42905	4243
910	42952	4196
911	43001	4149
912	43047	4101
913	43094	4054
914	43141	4007
915	43186	3960
916	43233	3913
917	43278	3865
918	43324	3818
919	43370	3771
920	43418	3724
921	43466	3677
922	43513	3630
923	43559	3582
924	43594	3534
925	43642	3487
926	43688	3440
927	43737	3393
928	43784	3346
929	43829	3299
930	43875	3251
931	43922	3204
932	43971	3157
933	44016	3110
934	44060	3063
935	44108	3015
936	44152	2968
937	44200	2921
938	44243	2874
939	44286	2826
940	44329	2779
941	44372	2732
942	44416	2684
943	44460	2637
944	44500	2589
945	44545	2542
946	44601	2496
947	44641	2448
948	44685	2401
949	44729	2354
950	44806	2308
951	44934	2265
952	45028	2220
953	45126	2175
954	45226	2131
955	45291	2084
956	45358	2038
957	45432	1991
958	45573	1948
959	45650	1902
960	45725	1855
961	45780	1808
962	45854	1761
963	45925	1715
964	46003	1668
965	46057	1621
966	46136	1574
967	46211	1527
968	46276	1480
969	46356	1433
970	46415	1386
971	46558	1341
972	46688	1295
973	46871	1251
974	46985	1204
975	47039	1156
976	47080	1108
977	47123	1060
978	47167	1011
979	47210	963
980	47254	915
981	47300	867
982	47349	818
983	47394	770
984	47437	722
985	47488	674
986	47545	626
987	47616	578
988	47663	530
989	47707	481
990	47750	433
991	47792	385
992	47833	337
993	47874	288
994	47916	240
995	47965	192
996	48013	144
997	48060	96
998	48103	48
999	48152	0
