iter	Passed	Remaining
968	43790	1400
969	43833	1355
970	43875	1310
971	43916	1265
972	43958	1219
973	43997	1174
974	44039	1129
975	44082	1083
976	44127	1038
977	44170	993
978	44243	949
979	44287	903
980	44328	858
981	44372	813
982	44413	768
983	44455	722
984	44497	677
985	44540	632
986	44581	587
987	44624	542
988	44719	497
989	44759	452
990	44803	406
991	44846	361
992	44888	316
993	44932	271
994	44973	225
995	45016	180
996	45059	135
997	45105	90
998	45148	45
999	45194	0
