iter	Logloss
158	0.2915293636
159	0.2913994814
160	0.2913118986
161	0.2911266034
162	0.2910328495
163	0.2909470938
164	0.2906126476
165	0.2904987978
166	0.290462268
167	0.2904252244
168	0.2902724721
169	0.2901339257
170	0.2900746559
171	0.2899853884
172	0.2897907332
173	0.2897160828
174	0.2895786372
175	0.2894833853
176	0.2893785504
177	0.2892762233
178	0.2890893852
179	0.2890119045
180	0.2889253882
181	0.2888238848
182	0.2886697974
183	0.2886149154
184	0.2885135357
185	0.28839125
186	0.2883301032
187	0.2882341084
188	0.2880581776
189	0.2879280812
190	0.2878900254
191	0.2877820005
192	0.2877478472
193	0.2876553435
194	0.2875157638
195	0.287432377
196	0.2872969679
197	0.2872145001
198	0.2869033874
199	0.2868618315
200	0.2867709014
201	0.286716215
202	0.2866483564
203	0.2865253318
204	0.2864104796
205	0.2863760627
206	0.2862559389
207	0.2860422582
208	0.2859429118
209	0.2858268399
210	0.2857814654
211	0.28570609
212	0.285609946
213	0.2855704941
214	0.2855502635
215	0.2854799986
216	0.2854221774
217	0.285333681
218	0.2852817432
219	0.2852162702
220	0.2851081571
221	0.2849042979
222	0.2848501245
223	0.2844996013
224	0.2844619256
225	0.2843943217
226	0.2842921945
227	0.2842389974
228	0.2841168507
229	0.2839980836
230	0.2838974093
231	0.283803715
232	0.2837204906
233	0.2836418537
234	0.2835645067
235	0.2835321578
236	0.2833950391
237	0.2833208572
238	0.2832368496
239	0.2831754029
240	0.2831346747
241	0.2831222079
242	0.2830005936
243	0.2828822459
244	0.2827897673
245	0.2827632491
246	0.2826749503
247	0.2826449975
248	0.2825666595
249	0.2824818649
250	0.2824783035
251	0.2824487493
252	0.2822461629
253	0.2821975075
254	0.2820382916
255	0.2819547496
256	0.2819462866
257	0.2818662367
258	0.2818068832
259	0.2817170944
260	0.2816267938
261	0.2815378272
262	0.2814578838
263	0.2814002874
264	0.2813053659
265	0.2811835666
266	0.2810792107
267	0.2809888374
268	0.2809499369
269	0.2809132141
270	0.2807786041
271	0.280527257
272	0.2804906383
273	0.2804010464
274	0.2803462446
275	0.2802264532
276	0.2802225589
277	0.2801526746
278	0.2800945882
279	0.2799041753
280	0.2798624165
281	0.279803667
282	0.2797576072
283	0.2796382606
284	0.2795948306
285	0.2795536857
286	0.2793201556
287	0.2792366713
288	0.279172724
289	0.2789531702
290	0.2789503969
291	0.2789246582
292	0.2788536851
293	0.2787680437
294	0.2785661508
295	0.2785471815
296	0.2783049984
297	0.2782355468
298	0.2781718079
299	0.2781502191
300	0.2780545126
301	0.2780238347
302	0.277981045
303	0.2779387302
304	0.27792435
305	0.2778141729
306	0.2776277667
307	0.2774952489
308	0.2773427379
309	0.2772432365
310	0.2771848055
311	0.277072509
312	0.2770061824
313	0.276962554
314	0.2769151991
315	0.2769080177
316	0.2768455608
317	0.276801808
318	0.276743923
319	0.2766923829
320	0.2766567599
321	0.2765712529
322	0.2765108678
323	0.2763285284
324	0.276248667
325	0.2761721107
326	0.2760824704
327	0.2760452412
328	0.2760223042
329	0.2759750648
330	0.2759230437
331	0.2759173721
332	0.2759156865
333	0.2757914399
334	0.2756418928
335	0.2755712516
336	0.2754828469
337	0.2754812795
338	0.2754736577
339	0.2753510308
340	0.2753373955
341	0.275241297
342	0.2751698708
343	0.275096901
344	0.2749717676
345	0.2749011287
346	0.2748671762
347	0.2747194553
348	0.2746294838
349	0.2746282084
350	0.2745579009
351	0.274556697
352	0.2745282423
353	0.2743955588
354	0.2742921341
355	0.2742601608
356	0.2742098092
357	0.2741733432
358	0.2741328536
359	0.2741299878
360	0.2740369105
361	0.2739675307
362	0.2738481426
363	0.2738028715
364	0.273704337
365	0.273514566
366	0.2735135809
367	0.2735126566
368	0.2734518562
369	0.2733913427
370	0.2733512226
371	0.2732882539
372	0.2730163071
373	0.2729992577
374	0.2728705275
375	0.2728192776
376	0.2726964435
377	0.2726379866
378	0.2726188665
379	0.272618018
380	0.2725596581
381	0.2725024949
382	0.2724981788
383	0.2724790864
384	0.2724783228
385	0.2724389436
386	0.2724379053
387	0.2724372159
388	0.2724321723
389	0.2723465771
390	0.2722637105
391	0.2721523901
392	0.272102188
393	0.2720654707
394	0.2720648164
395	0.2720386893
396	0.2719731493
397	0.2719245879
398	0.2719236582
399	0.2718697995
400	0.2718381136
401	0.2717777825
402	0.2716922772
403	0.271599053
404	0.271511423
405	0.2714578409
406	0.2714428162
407	0.2713816438
408	0.2713449591
409	0.2712939772
410	0.2712253186
411	0.2712249638
412	0.2711923664
413	0.2711786748
414	0.2710792425
415	0.2710789263
416	0.2710135379
417	0.2709780536
418	0.270821048
419	0.2708205235
420	0.2708185035
421	0.2707314937
422	0.2706571825
423	0.270635247
424	0.270591426
425	0.2704752822
426	0.2704448778
427	0.2703830703
428	0.2703238534
429	0.2702694482
430	0.2701885216
431	0.2701775144
432	0.2701280619
433	0.2700847173
434	0.2700435295
435	0.2699858929
436	0.2699574134
437	0.2698945624
438	0.269822525
439	0.269802907
440	0.2696482582
441	0.2696066801
442	0.2695929366
443	0.2695398007
444	0.2694946663
445	0.2694380627
446	0.2694378349
447	0.2693688574
448	0.2693303798
449	0.2692725979
450	0.2692283743
451	0.2691913485
452	0.2691228411
453	0.2690890106
454	0.2690265479
455	0.2690263485
456	0.268951672
457	0.2688827129
458	0.2688142209
459	0.268748643
460	0.2687008365
461	0.268621287
462	0.2685827956
463	0.2685324523
464	0.2685134492
465	0.2684951261
466	0.2684182163
467	0.268396474
468	0.2683221703
469	0.268262476
470	0.2682535076
471	0.2681998091
472	0.2681654626
473	0.2680797068
474	0.2680795218
475	0.2680282336
476	0.2679863282
477	0.2679050226
478	0.2678610434
479	0.2678218241
480	0.2677756198
481	0.2677347088
482	0.2677099627
483	0.2676453751
484	0.267562008
485	0.2675201523
486	0.267483335
487	0.2674625134
488	0.2674141502
489	0.2673840768
490	0.2673726813
491	0.267316435
492	0.267297669
493	0.2672969996
494	0.267288135
495	0.2672633224
496	0.2671942669
497	0.2671550264
498	0.2671440511
499	0.2670875778
500	0.2670562431
501	0.2670004715
502	0.2669781392
503	0.2669271887
504	0.2668795225
505	0.2668485611
506	0.266797913
507	0.2667461877
508	0.2666659665
509	0.2666353134
510	0.2666178835
511	0.2665995305
512	0.2665993403
513	0.2665622302
514	0.2665121003
515	0.2664439591
516	0.2664177374
517	0.2664065167
518	0.2663358918
519	0.2662920274
520	0.2662794539
521	0.2662331083
522	0.2662199411
523	0.2661891478
524	0.2661383524
525	0.2661094718
526	0.266032026
527	0.2660318426
528	0.2659596126
529	0.2659148029
530	0.2658479154
531	0.2658142805
532	0.2658140956
533	0.2658041229
534	0.2657733342
535	0.2657261092
536	0.2657259427
537	0.265644893
538	0.265644532
539	0.2655882043
540	0.2655260241
541	0.2654973991
542	0.2654389688
543	0.2654388141
544	0.2653742504
545	0.2653434676
546	0.265285828
547	0.2652792502
548	0.2652743645
549	0.2652665328
550	0.2651963695
551	0.2651321135
552	0.2650735346
553	0.2650353144
554	0.265031671
555	0.2650108505
556	0.2649674095
557	0.2649042085
558	0.2649040994
559	0.2648613499
560	0.2648425029
561	0.264766348
562	0.2647268046
563	0.2647168725
564	0.2646856831
565	0.264622356
566	0.2645785887
567	0.2645435794
568	0.2644983197
569	0.2644293162
570	0.2643841909
571	0.2643629922
572	0.2643356372
573	0.2642834388
574	0.2642597642
575	0.2642044098
576	0.264157946
577	0.2641462303
578	0.2641148949
579	0.2641018166
580	0.2640372766
581	0.2639405397
582	0.263922525
583	0.2638673559
584	0.263840099
585	0.2638141358
586	0.2637543817
587	0.2637017272
588	0.2636471565
589	0.2636375188
590	0.2636068798
591	0.2635520235
592	0.2634879219
593	0.2634679133
594	0.2633909755
595	0.2633398763
596	0.2633166206
597	0.2632706433
598	0.2632087053
599	0.2631894544
600	0.263179804
601	0.2631443289
602	0.2631195618
603	0.2630626495
604	0.2629983307
605	0.262983079
606	0.2629135547
607	0.2628961359
608	0.2628617179
609	0.262849734
610	0.2628323272
611	0.2627940652
612	0.2627463215
613	0.2626982906
614	0.2626572068
615	0.2626344524
616	0.2625928715
617	0.2625617048
618	0.2625147354
619	0.2624890013
620	0.2624367177
621	0.2624135069
622	0.2623859913
623	0.2623412732
624	0.2623187639
625	0.2622979437
626	0.2622780847
627	0.2622156777
628	0.2621779824
629	0.2621419335
630	0.2621366695
631	0.2620852993
632	0.2620704331
633	0.2619831896
634	0.2619562093
635	0.2619047552
636	0.2618966254
637	0.2618326644
638	0.2618072943
639	0.2617822173
640	0.2617726775
641	0.2617239617
642	0.2617164325
643	0.2617123293
644	0.2617012319
645	0.2616518533
646	0.2615755007
647	0.2615252819
648	0.261512671
649	0.2614940631
650	0.2614564342
651	0.2614419236
652	0.2614358774
653	0.2613710167
654	0.2613194657
655	0.2612577043
656	0.2612297062
657	0.2612052445
658	0.2611560989
659	0.2610960888
660	0.2610839352
661	0.2610236938
662	0.2609744886
663	0.2609558462
664	0.2608787304
665	0.2608616314
666	0.2608484942
667	0.2607687318
668	0.2607419929
669	0.2607254641
670	0.2606818413
671	0.2606187615
672	0.2605875832
673	0.2605431751
674	0.2605298215
675	0.2605065018
676	0.2604596518
677	0.2604436146
678	0.2603911768
679	0.2603717425
680	0.2603551749
681	0.2603234633
682	0.260305329
683	0.2602907086
684	0.260281718
685	0.2602553303
686	0.2602319086
687	0.2601989936
688	0.2601847991
689	0.2601389023
690	0.2601150668
691	0.2600818414
692	0.2600581744
693	0.260025732
694	0.2600077333
695	0.2599595729
696	0.2599017081
697	0.2598939708
698	0.2598750476
699	0.2598258565
700	0.2598139075
701	0.2597844022
702	0.2597617138
703	0.2597059411
704	0.2596500755
705	0.2596374751
706	0.2596129077
707	0.259590045
708	0.2595535857
709	0.2595203478
710	0.259460721
711	0.2593921171
712	0.2593434038
713	0.2593141206
714	0.259305792
715	0.2592892709
716	0.2592746543
717	0.2592484175
718	0.2592084774
719	0.2591882107
720	0.2591735524
721	0.2591580366
722	0.2591014423
723	0.2590602499
724	0.2590361056
725	0.259016089
726	0.2589669717
727	0.2589410594
728	0.2588903715
729	0.2588599257
730	0.258838875
731	0.2587953608
732	0.2587721113
733	0.2587304295
734	0.2587080283
735	0.2586930561
736	0.2586711962
737	0.2586564192
738	0.2586128342
739	0.2585929887
740	0.2585467412
741	0.2585242818
742	0.25850968
743	0.2584887148
744	0.2584617202
745	0.2584166145
746	0.2583937588
747	0.2583727931
748	0.2583385567
749	0.2583278166
750	0.2582904135
751	0.2582626541
752	0.2582191011
753	0.2582143537
754	0.2581935098
755	0.2581884095
756	0.2581656258
757	0.2581130313
758	0.258074275
759	0.2580311277
760	0.2579824174
761	0.257925784
762	0.2579076841
763	0.2578807576
764	0.2578719087
765	0.2578525984
766	0.2578167093
767	0.2577828288
768	0.2577711302
769	0.2577576485
770	0.2577400286
771	0.2577061074
772	0.257657478
773	0.2576099103
774	0.2575730883
775	0.2575371595
776	0.2575286752
777	0.2575165882
778	0.2574691625
779	0.2574159775
780	0.2573426475
781	0.257293716
782	0.2572429677
783	0.2572173118
784	0.2571937503
785	0.2571658362
786	0.2571292696
787	0.2570865005
788	0.2570530801
789	0.2570295052
790	0.2570115178
791	0.2570062899
792	0.2569903008
793	0.2569683371
794	0.2569490992
795	0.2569270823
796	0.2568823879
797	0.2568346592
798	0.2568009994
799	0.2567825574
800	0.2567380732
801	0.2567206884
802	0.256706591
803	0.2566602472
804	0.2566542813
805	0.256630662
806	0.2566077969
807	0.2565965335
808	0.2565814941
809	0.2565645711
810	0.2565140127
811	0.2564633667
812	0.2564143396
813	0.2564022241
814	0.2563968022
815	0.2563784606
816	0.2563474221
817	0.2563108273
818	0.2562922131
819	0.2562310348
820	0.2561932216
821	0.2561623352
822	0.2561419636
823	0.2561392884
824	0.2560819363
825	0.2560432091
826	0.2560152743
827	0.2559937375
828	0.2559843972
829	0.2559199737
830	0.2558638129
831	0.2558539305
832	0.2558240083
833	0.2558211466
834	0.2557658759
835	0.255731037
836	0.2556990322
837	0.2556964532
838	0.255660042
839	0.2556163571
840	0.2556065979
841	0.2555901648
842	0.2555656409
843	0.2555241079
844	0.255494503
845	0.2554676541
846	0.2554539127
847	0.2554117861
848	0.255404512
849	0.2553546632
850	0.2553493595
851	0.2553217231
852	0.255317902
853	0.2552878763
854	0.2552290142
855	0.2551859137
856	0.2551661168
857	0.255158585
858	0.2551335421
859	0.2551081419
860	0.2550957287
861	0.2550625207
862	0.2550407413
863	0.2550114993
864	0.2549939727
865	0.2549713531
866	0.2549226643
867	0.2548921962
868	0.2548814644
869	0.2548768276
870	0.254862884
871	0.2548230663
872	0.2547898384
873	0.2547699402
874	0.2547059991
875	0.2546630178
876	0.2546159026
877	0.254585678
878	0.2545660913
879	0.2545282889
880	0.2545038815
881	0.2544767406
882	0.2544465686
883	0.2544224706
884	0.254388692
885	0.2543603968
886	0.2543516912
887	0.2543364955
888	0.2543058766
889	0.2542723075
890	0.2542332198
891	0.2541964736
892	0.2541772398
893	0.2541591927
894	0.2541480314
895	0.2541274269
896	0.2541131536
897	0.2541038128
898	0.2540878289
899	0.2540498471
900	0.2540403425
901	0.2540198827
902	0.2539766529
903	0.2539551408
904	0.2539292331
905	0.2538805768
906	0.253869439
907	0.2538455892
908	0.253798377
909	0.2537862678
910	0.2537611808
911	0.2537377157
912	0.2537205054
913	0.2536705538
914	0.2536399019
915	0.253617524
916	0.253590874
917	0.2535617001
918	0.2535529875
919	0.2535211776
920	0.2535124593
921	0.2535029509
922	0.2534769769
923	0.253418386
924	0.2534067243
925	0.2533950104
926	0.2533310104
927	0.2533024192
928	0.253299495
929	0.2532619181
930	0.2532547654
931	0.2532133817
932	0.2531498205
933	0.2531380844
934	0.253099772
935	0.2530924728
936	0.2530611922
937	0.2530336893
938	0.2530213145
939	0.2529960668
940	0.2529865299
941	0.2529568245
942	0.2529363049
943	0.2529154192
944	0.2528783197
945	0.2528582096
946	0.2528288596
947	0.2528172648
948	0.2527731946
949	0.2527535926
950	0.2527308939
951	0.2527005079
952	0.2526987999
953	0.2526801467
954	0.252642572
955	0.2526300115
956	0.2525933244
957	0.2525861954
958	0.2525399675
959	0.2525159257
960	0.2524336519
961	0.2523999819
962	0.2523745387
963	0.2523378911
964	0.2523208827
965	0.2522864692
966	0.2522516329
967	0.2522207424
968	0.252217589
969	0.2522071371
970	0.252198414
971	0.2521945827
972	0.2521894409
973	0.2521614925
974	0.2521035304
975	0.2520743405
976	0.2520705744
977	0.2520553719
978	0.252032151
979	0.2520100161
980	0.2519893991
981	0.2519502047
982	0.251941421
983	0.2519310932
984	0.2518925972
985	0.2518451347
986	0.2518431149
987	0.2518266959
988	0.2518017416
989	0.2517750442
990	0.2517584158
991	0.25172153
992	0.2517178631
993	0.2516940906
994	0.2516838195
995	0.2516607371
996	0.2516319109
997	0.2515927466
998	0.251569405
999	0.2515417023
