iter	Logloss
161	0.2827999387
162	0.2824987282
163	0.2824078502
164	0.2823611403
165	0.2823047711
166	0.2822184701
167	0.28206007
168	0.2820005669
169	0.2818765227
170	0.2817752592
171	0.2816218168
172	0.2815473316
173	0.281390234
174	0.28123075
175	0.2810170666
176	0.2809130787
177	0.2808160674
178	0.2805877235
179	0.2805211575
180	0.2804385507
181	0.2803258872
182	0.2801152989
183	0.2800492315
184	0.2799715162
185	0.2798987478
186	0.2798224438
187	0.2797267744
188	0.2796385641
189	0.2795353067
190	0.2794220238
191	0.2792824812
192	0.2791642669
193	0.2790357728
194	0.2789801628
195	0.2788476262
196	0.2787791749
197	0.2786629033
198	0.2785537709
199	0.2784600403
200	0.2783724868
201	0.278295968
202	0.2782490954
203	0.2781213042
204	0.2780441025
205	0.2779333528
206	0.2778922863
207	0.2777176106
208	0.2775837534
209	0.2774743122
210	0.2774043715
211	0.2772948905
212	0.277210507
213	0.2770477928
214	0.2769590721
215	0.2768771298
216	0.2767347289
217	0.2766620436
218	0.2765534119
219	0.2764651667
220	0.2764201391
221	0.2762044461
222	0.2760984776
223	0.2760065616
224	0.2756790118
225	0.2754932165
226	0.2754433585
227	0.2754002153
228	0.2753324478
229	0.2752788151
230	0.2752120484
231	0.2751010254
232	0.2750369465
233	0.2749689664
234	0.2749320868
235	0.2748569161
236	0.2747852922
237	0.2747515785
238	0.2746873987
239	0.2746087624
240	0.2744997605
241	0.2743292772
242	0.274170476
243	0.2740607345
244	0.2738723388
245	0.273765193
246	0.2736864029
247	0.2736362187
248	0.2735873995
249	0.273551675
250	0.2734883793
251	0.2733681215
252	0.2732396267
253	0.2732099933
254	0.2731617761
255	0.273075597
256	0.2730421404
257	0.2729686934
258	0.2729301822
259	0.2728870675
260	0.272809907
261	0.2727390987
262	0.2726573887
263	0.2725771196
264	0.2724894277
265	0.2723985912
266	0.2723577875
267	0.272324566
268	0.2722914038
269	0.272202284
270	0.2720935985
271	0.2720438407
272	0.271832982
273	0.2717807467
274	0.2716960024
275	0.2716709711
276	0.2716076752
277	0.2715695841
278	0.2714505396
279	0.2713956725
280	0.2712551033
281	0.2711668091
282	0.2710656245
283	0.2709412446
284	0.270811488
285	0.2707415161
286	0.2706823397
287	0.2705194695
288	0.2704683325
289	0.2703819456
290	0.2702689127
291	0.2702082141
292	0.2701444094
293	0.2700337589
294	0.2699951119
295	0.2699538852
296	0.26989949
297	0.2698438209
298	0.2698270801
299	0.2697014491
300	0.2695788519
301	0.2695299361
302	0.2694491131
303	0.2693954552
304	0.2693280039
305	0.269287816
306	0.2692137551
307	0.2691692106
308	0.2691272651
309	0.2690693597
310	0.2689926175
311	0.2689782226
312	0.2689514603
313	0.2689220792
314	0.2689100377
315	0.2688652387
316	0.2687954742
317	0.2687338157
318	0.2686127346
319	0.268551993
320	0.2684992806
321	0.2684804815
322	0.268418779
323	0.2683543823
324	0.2681152915
325	0.2679777742
326	0.2678388203
327	0.2677606496
328	0.2675566013
329	0.2674941896
330	0.267467726
331	0.2673848104
332	0.2673407918
333	0.2673040846
334	0.2672797044
335	0.267215526
336	0.2671908846
337	0.267074503
338	0.2670002034
339	0.2668383526
340	0.2667753902
341	0.2666513286
342	0.2665852618
343	0.2665278839
344	0.2664450156
345	0.2663042459
346	0.2662569673
347	0.2661071764
348	0.2660611918
349	0.2658781063
350	0.2658381128
351	0.2658258554
352	0.2657133444
353	0.2655220942
354	0.265472711
355	0.2654381618
356	0.2653533033
357	0.2652534314
358	0.265221861
359	0.2651372438
360	0.2651001103
361	0.2650290663
362	0.2649715844
363	0.2649211773
364	0.2648506257
365	0.2647948089
366	0.2647658302
367	0.2646970767
368	0.2646733342
369	0.2646096259
370	0.2645966468
371	0.2645758894
372	0.264557168
373	0.2645059859
374	0.2644573753
375	0.2644363696
376	0.2643407686
377	0.2643141367
378	0.2642709249
379	0.2641894525
380	0.2640928104
381	0.2640310159
382	0.264020584
383	0.2639081486
384	0.2638829204
385	0.2638279319
386	0.2636932498
387	0.263671079
388	0.2635429013
389	0.2635285
390	0.2634579017
391	0.2633842048
392	0.2633738817
393	0.2633391407
394	0.2633021867
395	0.2632147505
396	0.2631301515
397	0.2631045789
398	0.2630475499
399	0.2629897241
400	0.2629325178
401	0.2629155489
402	0.262874726
403	0.2628170315
404	0.2627795166
405	0.2626772189
406	0.2626543446
407	0.2626236443
408	0.2626030817
409	0.2625197852
410	0.2624840521
411	0.2624239364
412	0.2623280325
413	0.2622890493
414	0.2622612635
415	0.2622045449
416	0.2621601187
417	0.2621289441
418	0.2620940556
419	0.2620230514
420	0.2619825681
421	0.2618882756
422	0.261846443
423	0.2617684227
424	0.2617033319
425	0.2616307396
426	0.2615996577
427	0.2615548974
428	0.2615296118
429	0.2614735511
430	0.2614612235
431	0.2614250591
432	0.2613615889
433	0.2612901974
434	0.2611729001
435	0.2611117938
436	0.2610909045
437	0.2610279944
438	0.2609769228
439	0.2609172509
440	0.2608605906
441	0.2608042611
442	0.260781782
443	0.2607473301
444	0.260685084
445	0.2606465089
446	0.2606295202
447	0.2606025733
448	0.2605411764
449	0.2604868732
450	0.2604074271
451	0.2603135058
452	0.2602800202
453	0.2602580864
454	0.2602409828
455	0.2602169597
456	0.2601950513
457	0.2601448003
458	0.2600569714
459	0.260029667
460	0.2599779444
461	0.2599634188
462	0.2599417109
463	0.259881945
464	0.2598267344
465	0.2597816741
466	0.2597542789
467	0.2597041301
468	0.2596576856
469	0.259557115
470	0.2594971356
471	0.2594721016
472	0.2593853821
473	0.2593264426
474	0.2592320414
475	0.2591870056
476	0.2591502461
477	0.2591301162
478	0.2591051225
479	0.2590724175
480	0.2590417281
481	0.2589759784
482	0.2589321209
483	0.2588957588
484	0.2588639642
485	0.2588073262
486	0.2587727173
487	0.258734892
488	0.2587069544
489	0.2586510666
490	0.2586161239
491	0.2585591702
492	0.2585477038
493	0.2585247464
494	0.2584667878
495	0.2584326145
496	0.2583404543
497	0.2583018045
498	0.2582655258
499	0.2581710503
500	0.2581298525
501	0.2580984592
502	0.2580407771
503	0.2580133141
504	0.2579723346
505	0.2579548003
506	0.2578892207
507	0.2578253712
508	0.257792892
509	0.2577643061
510	0.2577476811
511	0.257704968
512	0.257649122
513	0.2576334521
514	0.25760591
515	0.2575954785
516	0.2575338853
517	0.2574802113
518	0.2574464612
519	0.2573606846
520	0.2573458673
521	0.2573057325
522	0.2572618834
523	0.2572421029
524	0.25720487
525	0.2571864719
526	0.2571672878
527	0.2571511603
528	0.2571050513
529	0.2570820682
530	0.2570218951
531	0.2570031688
532	0.2569438494
533	0.256889264
534	0.2568300315
535	0.2567882044
536	0.2567358486
537	0.2567141136
538	0.2566761274
539	0.256638927
540	0.2566072052
541	0.2565177565
542	0.2564813496
543	0.2564531282
544	0.2564059709
545	0.2563505958
546	0.256321717
547	0.2562984314
548	0.2562492824
549	0.2562244123
550	0.2562005082
551	0.2561811215
552	0.2561405455
553	0.2561294781
554	0.2560688117
555	0.256018326
556	0.2559934472
557	0.2559785765
558	0.2559032727
559	0.2558624088
560	0.2558243068
561	0.2558070025
562	0.2557835529
563	0.2557548699
564	0.2557204916
565	0.2556619012
566	0.255657322
567	0.2556421029
568	0.255577004
569	0.2555612235
570	0.2555334583
571	0.2555051718
572	0.25547018
573	0.2554643774
574	0.2554219489
575	0.2553891
576	0.2553485867
577	0.2553227777
578	0.255272798
579	0.2552675705
580	0.2552317075
581	0.2552108158
582	0.2551788093
583	0.2551177062
584	0.2551110599
585	0.2550931756
586	0.2550702488
587	0.2550269076
588	0.254953098
589	0.2549199027
590	0.2548455912
591	0.2548022999
592	0.2547820249
593	0.2547447966
594	0.2547219129
595	0.2547053244
596	0.254672654
597	0.2546267978
598	0.2545998391
599	0.2545582184
600	0.2545220523
601	0.2544697145
602	0.2544466669
603	0.2544096771
604	0.254380174
605	0.2543395343
606	0.2542995004
607	0.2542651174
608	0.2542493835
609	0.2541851181
610	0.2541489079
611	0.2541279181
612	0.2541167528
613	0.2540837656
614	0.254056188
615	0.2540021914
616	0.2539617405
617	0.2539142866
618	0.2538730143
619	0.2538355956
620	0.253803853
621	0.2537415882
622	0.2537123755
623	0.2536696652
624	0.2536452282
625	0.2536193091
626	0.2536142583
627	0.2535729378
628	0.2535459892
629	0.2535384267
630	0.2535043104
631	0.2534568286
632	0.2533999524
633	0.2533509749
634	0.2533031241
635	0.2532650093
636	0.2532354012
637	0.2532217749
638	0.2531684719
639	0.253131886
640	0.2531208169
641	0.2530899457
642	0.2530637149
643	0.2530130565
644	0.2529578854
645	0.2529449412
646	0.2529209121
647	0.2529078748
648	0.2528756177
649	0.2528393186
650	0.2528116916
651	0.2527742638
652	0.2527008756
653	0.2526540796
654	0.2526304605
655	0.252563472
656	0.2525156749
657	0.2524920734
658	0.2524661903
659	0.2524539032
660	0.2524351213
661	0.2523895509
662	0.2523563504
663	0.2523385792
664	0.2523360688
665	0.2522980675
666	0.2522698362
667	0.2522170446
668	0.2522037129
669	0.2521822413
670	0.2521531668
671	0.2521470837
672	0.2521242837
673	0.2520508945
674	0.2519771124
675	0.251922868
676	0.251908364
677	0.2518877705
678	0.2518594876
679	0.2518248693
680	0.2517893683
681	0.2517616436
682	0.2517434166
683	0.2517344957
684	0.2517252304
685	0.2517141208
686	0.2517004628
687	0.2516740597
688	0.2516419077
689	0.251623269
690	0.2515946581
691	0.2515620385
692	0.2515383397
693	0.2514971282
694	0.251462866
695	0.2514155967
696	0.2513708527
697	0.2513323455
698	0.251298124
699	0.2512435952
700	0.2512410668
701	0.2512208316
702	0.2512140728
703	0.251174829
704	0.2511252297
705	0.2511185277
706	0.251085859
707	0.25106021
708	0.2510210208
709	0.2509886602
710	0.2509635221
711	0.2508802274
712	0.2508502847
713	0.2507965246
714	0.2507627527
715	0.2507552788
716	0.2507382939
717	0.2506791532
718	0.2506612191
719	0.2506137828
720	0.2505959745
721	0.2505614384
722	0.2505151615
723	0.2504501272
724	0.2504186411
725	0.2503877045
726	0.250335608
727	0.2502964709
728	0.2502434085
729	0.2502243975
730	0.2501887656
731	0.2501461645
732	0.2501372711
733	0.2501164828
734	0.250048054
735	0.2500406564
736	0.2499906601
737	0.2499502965
738	0.2499306266
739	0.2498913857
740	0.2498856646
741	0.2498713209
742	0.2498311734
743	0.2498113714
744	0.2497932402
745	0.2497280889
746	0.2497146977
747	0.2496926631
748	0.2496847714
749	0.2496354787
750	0.2495854656
751	0.2495787941
752	0.2495721781
753	0.2495527346
754	0.2495370424
755	0.2495210692
756	0.2494894137
757	0.2494763579
758	0.2494291377
759	0.2494111295
760	0.2493937367
761	0.2493555187
762	0.2493182518
763	0.2492639497
764	0.2492548337
765	0.2492484417
766	0.2492045927
767	0.2491698109
768	0.249096775
769	0.2490743998
770	0.2490593523
771	0.2490251142
772	0.2490151233
773	0.2489639036
774	0.2489612026
775	0.2488998076
776	0.2488626883
777	0.2488204106
778	0.2487828259
779	0.2487245566
780	0.2486818533
781	0.2486764938
782	0.2486565498
783	0.248634482
784	0.248602453
785	0.2485910432
786	0.2485699191
787	0.2485224892
788	0.2484639296
789	0.2484260766
790	0.248355061
791	0.2482892737
792	0.2482723673
793	0.2482583164
794	0.2482423628
795	0.2482038283
796	0.2481674941
797	0.2481212516
798	0.2480973024
799	0.2480585563
800	0.2480212991
801	0.2479924834
802	0.2479747947
803	0.2479711257
804	0.2479607285
805	0.2479258475
806	0.2479115614
807	0.2478887133
808	0.2478571561
809	0.2478454032
810	0.2478233759
811	0.2478193163
812	0.2477613969
813	0.2476995705
814	0.2476928569
815	0.2476482852
816	0.2476081627
817	0.247590458
818	0.2475821938
819	0.2475611348
820	0.2475267598
821	0.247517118
822	0.2474808099
823	0.2474613734
824	0.2474491426
825	0.2474040304
826	0.2473881806
827	0.2473500746
828	0.2473403244
829	0.2473278421
830	0.2473045575
831	0.2472550098
832	0.2472428882
833	0.2471990022
834	0.24718969
835	0.2471691223
836	0.2471034979
837	0.2470821277
838	0.2470442889
839	0.2470090185
840	0.246997314
841	0.2469429229
842	0.2469386038
843	0.2469090372
844	0.2468582035
845	0.2468464382
846	0.2468195629
847	0.2467905573
848	0.2467616916
849	0.2467435097
850	0.246724471
851	0.2466893274
852	0.2466819425
853	0.2466680165
854	0.2466568425
855	0.2466227544
856	0.2465670067
857	0.2465450797
858	0.2465317502
859	0.2465185334
860	0.246490823
861	0.2464579542
862	0.246453399
863	0.246443983
864	0.2464036486
865	0.2463604349
866	0.2463369599
867	0.2463073182
868	0.2462969797
869	0.2462766546
870	0.2462529402
871	0.2462453044
872	0.2462403088
873	0.2461937456
874	0.2461834771
875	0.2461570741
876	0.2461162044
877	0.2460681329
878	0.2460430532
879	0.2460295099
880	0.2459924287
881	0.2459520741
882	0.2459450477
883	0.2459280022
884	0.2459171046
885	0.2459055503
886	0.2458666611
887	0.2458369562
888	0.2458110947
889	0.2458022308
890	0.2457708942
891	0.2457192109
892	0.2457115458
893	0.2457041935
894	0.2456736049
895	0.2456646926
896	0.2456478713
897	0.2456015346
898	0.2455734155
899	0.2455548537
900	0.245544179
901	0.2455140075
902	0.2454948912
903	0.2454739976
904	0.2454446187
905	0.2454109709
906	0.2453760633
907	0.245354662
908	0.2453360041
909	0.2453322636
910	0.2452882798
911	0.2452588479
912	0.2452277779
913	0.2452071993
914	0.2451383167
915	0.2450861906
916	0.245068894
917	0.2450562257
918	0.2450070569
919	0.2449984053
920	0.2449898452
921	0.2449755764
922	0.244961255
923	0.2449130112
924	0.2449018066
925	0.2448810363
926	0.2448687698
927	0.2448533225
928	0.2448188352
929	0.2447659045
930	0.2447374568
931	0.2447154818
932	0.2446958833
933	0.2446610943
934	0.2446265016
935	0.2446173437
936	0.2445716652
937	0.2445507172
938	0.2445474313
939	0.2445381116
940	0.2444921696
941	0.2444664912
942	0.2444430505
943	0.2444226521
944	0.2444005986
945	0.2443782819
946	0.2443575636
947	0.2443394882
948	0.2443175918
949	0.2443101171
950	0.2442723677
951	0.2442583903
952	0.2442236866
953	0.244131266
954	0.2440858732
955	0.2440537485
956	0.2440324567
957	0.2439961757
958	0.2439920968
959	0.2439623091
960	0.2439284701
961	0.2438950244
962	0.2438413702
963	0.2438173815
964	0.2437861756
965	0.2437553157
966	0.2437106282
967	0.2436937476
968	0.2436370295
969	0.2436105218
970	0.2436030904
971	0.2435814643
972	0.2435812355
973	0.2435522085
974	0.2435073002
975	0.2434631533
976	0.2434180512
977	0.243385231
978	0.2433473438
979	0.2433249221
980	0.2433037373
981	0.2432807096
982	0.2432624799
983	0.243221068
984	0.2432066916
985	0.2431721264
986	0.243146213
987	0.2431215524
988	0.2430941509
989	0.2430820063
990	0.2430509838
991	0.2430383568
992	0.2430167147
993	0.242971047
994	0.2429549304
995	0.2429277767
996	0.2429055746
997	0.2428520256
998	0.2428338844
999	0.2428054919
