iter	Logloss
131	0.2901007438
132	0.2899994658
133	0.2899002646
134	0.2897485888
135	0.289546396
136	0.2893811652
137	0.289242826
138	0.2891199836
139	0.2890366353
140	0.2888763872
141	0.2887772519
142	0.2887080534
143	0.2884218763
144	0.2881798559
145	0.2880133348
146	0.2878978826
147	0.2877987926
148	0.2876694962
149	0.2876096115
150	0.2875070736
151	0.2873997632
152	0.2873386662
153	0.2872034347
154	0.2870751298
155	0.2869563507
156	0.28685492
157	0.2867870601
158	0.2866685541
159	0.2865738711
160	0.2864644697
161	0.2863389882
162	0.2862175366
163	0.2860720514
164	0.2859238473
165	0.2858419644
166	0.2857205414
167	0.2856136141
168	0.2854148877
169	0.2853393233
170	0.2851849418
171	0.2851479589
172	0.2849905113
173	0.2849148884
174	0.2848197453
175	0.2847058162
176	0.284647015
177	0.2845137315
178	0.2844676447
179	0.2841382429
180	0.2839375648
181	0.2838258121
182	0.2836946536
183	0.2836796922
184	0.2836340755
185	0.2835239191
186	0.2834009901
187	0.2833105374
188	0.2832464083
189	0.2831540168
190	0.2830604355
191	0.2829884462
192	0.2829084739
193	0.2828328935
194	0.2827066543
195	0.2826249969
196	0.2825840522
197	0.2824833209
198	0.2824315545
199	0.2823290534
200	0.2822438013
201	0.2821868309
202	0.282119751
203	0.2820137357
204	0.2819559914
205	0.2818335102
206	0.2818130252
207	0.2817336366
208	0.2816840999
209	0.2815560076
210	0.2814568208
211	0.2814315326
212	0.2813420814
213	0.2812320018
214	0.2811289527
215	0.2810183766
216	0.2809593415
217	0.2808959523
218	0.2808297087
219	0.2807112989
220	0.2806614903
221	0.2805239566
222	0.280444756
223	0.2803758117
224	0.280312307
225	0.280159513
226	0.2800356098
227	0.2799843243
228	0.2798516914
229	0.2796772992
230	0.2795213617
231	0.279402856
232	0.2793534139
233	0.2793013947
234	0.2792395691
235	0.2791637703
236	0.2790878505
237	0.2790146919
238	0.2789495599
239	0.2789235461
240	0.2788531785
241	0.2788132279
242	0.2787953439
243	0.2787721371
244	0.2787217337
245	0.2783397787
246	0.2782519054
247	0.2781424564
248	0.2780794993
249	0.2779774984
250	0.2779665375
251	0.277903191
252	0.2778491108
253	0.2777364229
254	0.2774520647
255	0.2773794526
256	0.277269048
257	0.2772447594
258	0.2771940366
259	0.2770956906
260	0.2770335051
261	0.2768610191
262	0.2767859409
263	0.2767334463
264	0.2766949439
265	0.2766388722
266	0.2765686992
267	0.2764651446
268	0.276396618
269	0.2763584679
270	0.2762891895
271	0.2762135614
272	0.2761815414
273	0.276099541
274	0.2760540421
275	0.2760037852
276	0.2759594968
277	0.2758486332
278	0.2757853966
279	0.2757493302
280	0.2757158552
281	0.2756717537
282	0.2756650059
283	0.2755578245
284	0.2754881602
285	0.2754167929
286	0.2753490283
287	0.2753326454
288	0.2753016458
289	0.2752538581
290	0.2751878936
291	0.2751321599
292	0.2750941519
293	0.2750259872
294	0.2749594691
295	0.2749431669
296	0.2749320963
297	0.2749065076
298	0.2745694796
299	0.274516141
300	0.2744798808
301	0.274436527
302	0.274404659
303	0.2740391795
304	0.2739327681
305	0.2738930467
306	0.2738633218
307	0.2737868783
308	0.2737284393
309	0.2735744033
310	0.2735217439
311	0.2734853187
312	0.2734110587
313	0.2733041863
314	0.2732933569
315	0.2732093326
316	0.2731368617
317	0.273095332
318	0.2730718211
319	0.2730263133
320	0.2729605554
321	0.2727556577
322	0.272719239
323	0.2724070019
324	0.2723667954
325	0.2722568968
326	0.272211467
327	0.2720893715
328	0.2720124786
329	0.2719913103
330	0.2717053627
331	0.2716360824
332	0.2715993326
333	0.2713519107
334	0.2711719074
335	0.2710967429
336	0.2710080118
337	0.2709647787
338	0.2709133244
339	0.2709079861
340	0.2707966999
341	0.2706848362
342	0.2706183083
343	0.2705996124
344	0.2705352785
345	0.2704711595
346	0.2704160047
347	0.2702972791
348	0.2702732145
349	0.2702646005
350	0.2701413373
351	0.2701040027
352	0.2700439329
353	0.2700273771
354	0.2699920991
355	0.2698824003
356	0.2697797937
357	0.2697327962
358	0.2697140745
359	0.2696752134
360	0.2696346116
361	0.2695336088
362	0.2694156121
363	0.2693665349
364	0.2693289716
365	0.2692705982
366	0.2692654219
367	0.2691696284
368	0.2691550082
369	0.2691038958
370	0.2690691084
371	0.2689707925
372	0.2689166613
373	0.2688650429
374	0.268817088
375	0.2687451425
376	0.2687378424
377	0.2686856881
378	0.2686553933
379	0.2686077274
380	0.2685134415
381	0.2684456572
382	0.2684078755
383	0.2683584553
384	0.2681948517
385	0.2681295209
386	0.2680995031
387	0.2680855547
388	0.2680138922
389	0.2680005651
390	0.2679472792
391	0.2678725356
392	0.2678385659
393	0.267787663
394	0.2677425977
395	0.2676292596
396	0.2676177974
397	0.2674971019
398	0.2674885982
399	0.2674533408
400	0.2674077725
401	0.267380685
402	0.2673550608
403	0.2672684212
404	0.2672378801
405	0.2672254134
406	0.2672226766
407	0.2672199661
408	0.2671374163
409	0.2670533188
410	0.2670008406
411	0.2669538021
412	0.2669128614
413	0.2668795657
414	0.2668285009
415	0.2667987444
416	0.2667769456
417	0.2667493314
418	0.2667273012
419	0.2667215659
420	0.2667049315
421	0.2666590144
422	0.2666049451
423	0.266527047
424	0.266466181
425	0.2664067861
426	0.266345767
427	0.2662888528
428	0.2662308212
429	0.2662285748
430	0.2661821252
431	0.2661195669
432	0.2660601851
433	0.2660517849
434	0.2659868349
435	0.265954075
436	0.2659172341
437	0.2658466905
438	0.2658182532
439	0.2658007386
440	0.2657783319
441	0.26577075
442	0.2657055403
443	0.2656301662
444	0.2655815097
445	0.2655716656
446	0.2655098884
447	0.2655080444
448	0.2654426356
449	0.2653908286
450	0.2653307987
451	0.2652680817
452	0.2652370972
453	0.2652018679
454	0.2651563156
455	0.2650818988
456	0.2650261269
457	0.264991059
458	0.2648962868
459	0.2648736515
460	0.2648172247
461	0.2647888947
462	0.2647219417
463	0.2647170702
464	0.2646786948
465	0.264632742
466	0.2645993302
467	0.2645271377
468	0.264526278
469	0.2644561752
470	0.2643683742
471	0.2643070348
472	0.2642796734
473	0.2642261141
474	0.2641852037
475	0.2641296967
476	0.2641035948
477	0.2639948262
478	0.2639606344
479	0.2638997823
480	0.2638442849
481	0.2637766156
482	0.2637181307
483	0.2636935116
484	0.2635740522
485	0.2635604999
486	0.2635579293
487	0.2635557268
488	0.2635251742
489	0.2635174523
490	0.263468512
491	0.2634349617
492	0.2634074549
493	0.2633685683
494	0.2633147241
495	0.2632220707
496	0.263190354
497	0.2631631198
498	0.263092706
499	0.2630712409
500	0.2630537722
501	0.2630244697
502	0.2629616749
503	0.2629465363
504	0.262914637
505	0.2629087149
506	0.2628211356
507	0.262804359
508	0.2627648867
509	0.2627399056
510	0.262678062
511	0.2625703581
512	0.2625644949
513	0.2625252671
514	0.2624747721
515	0.2624712096
516	0.2624675521
517	0.2624628012
518	0.2623982489
519	0.2623683377
520	0.2623163251
521	0.2622871912
522	0.2622403548
523	0.2622018711
524	0.2621359381
525	0.2621323732
526	0.2621091465
527	0.2620295404
528	0.262007625
529	0.2619871053
530	0.2618801965
531	0.2618265259
532	0.2617869031
533	0.2617622757
534	0.2616775341
535	0.2616453355
536	0.2615931061
537	0.2615622153
538	0.2615142204
539	0.2614805126
540	0.2614386627
541	0.2613777624
542	0.2613691602
543	0.2612478223
544	0.2612438097
545	0.261207774
546	0.2611516405
547	0.2611168929
548	0.2610631162
549	0.261015
550	0.2609755157
551	0.2609186491
552	0.2608048333
553	0.2608015934
554	0.2607704134
555	0.2607596026
556	0.2606908176
557	0.260605568
558	0.2605692051
559	0.2605524218
560	0.2605471267
561	0.2604911159
562	0.2604296845
563	0.2604254147
564	0.2603905966
565	0.2603614442
566	0.2603557455
567	0.2603327562
568	0.2602542995
569	0.2601709539
570	0.2601540666
571	0.2601334397
572	0.2600861986
573	0.2600529533
574	0.2600095399
575	0.2599576453
576	0.2599471195
577	0.2598739383
578	0.2598359948
579	0.2597560507
580	0.2597037448
581	0.2596311475
582	0.2595663109
583	0.2595177317
584	0.2594930918
585	0.2594751541
586	0.2594362539
587	0.259374549
588	0.2593305419
589	0.2592845575
590	0.2591965236
591	0.2591768087
592	0.259123887
593	0.2590964056
594	0.2590434576
595	0.2589876301
596	0.2589530863
597	0.2589005993
598	0.2588739381
599	0.2588020317
600	0.258781707
601	0.2587384113
602	0.2587291525
603	0.2586453997
604	0.2586300022
605	0.2586134971
606	0.2585858882
607	0.2585305494
608	0.2584939514
609	0.2584570354
610	0.2584306137
611	0.2583819996
612	0.2583307543
613	0.2582586154
614	0.2582000931
615	0.2581912959
616	0.2581558602
617	0.2581040496
618	0.2580852311
619	0.2580680581
620	0.2579930647
621	0.2579750343
622	0.2579489118
623	0.2579023959
624	0.2578286928
625	0.257808439
626	0.2577954006
627	0.2577798154
628	0.2577581876
629	0.2576773907
630	0.2576500591
631	0.2575994772
632	0.2575588937
633	0.2575453393
634	0.2574846812
635	0.2574338472
636	0.2574067385
637	0.2573922718
638	0.2573363871
639	0.2573186105
640	0.2572989513
641	0.2572883973
642	0.2572644338
643	0.2572355323
644	0.2571627341
645	0.257107679
646	0.2570906488
647	0.257066775
648	0.2569918493
649	0.2569123911
650	0.2568588845
651	0.2568234189
652	0.2567899196
653	0.2567388099
654	0.2567137694
655	0.256701229
656	0.2566856783
657	0.2566627583
658	0.2566388459
659	0.2566141869
660	0.2565990741
661	0.2565586024
662	0.25655035
663	0.2565163187
664	0.2564593358
665	0.2564027492
666	0.256342244
667	0.2562867634
668	0.256227641
669	0.2562125782
670	0.2561761772
671	0.256117763
672	0.2560965773
673	0.2560095422
674	0.2559910124
675	0.2559738504
676	0.2559340814
677	0.2558968664
678	0.2558682514
679	0.2558383404
680	0.255821845
681	0.2558014806
682	0.2557897697
683	0.2557556275
684	0.255751993
685	0.2557252326
686	0.2556790442
687	0.2556778
688	0.2556417671
689	0.2556153319
690	0.2555560745
691	0.2555246299
692	0.2554918978
693	0.2554701872
694	0.2554438189
695	0.2553845458
696	0.2553592285
697	0.2553192616
698	0.2553056879
699	0.255292945
700	0.2552344066
701	0.2552034145
702	0.2551935255
703	0.2551589272
704	0.2551282407
705	0.2551109511
706	0.2550685983
707	0.2550357979
708	0.254991804
709	0.2549559554
710	0.2549553419
711	0.2549203796
712	0.2548666755
713	0.254835096
714	0.2548099299
715	0.2547886669
716	0.2547564717
717	0.2546516507
718	0.2546175882
719	0.2545801701
720	0.2545702084
721	0.2545441113
722	0.2545024903
723	0.2544863902
724	0.2544659241
725	0.2544232845
726	0.2544207303
727	0.2543869247
728	0.2543678825
729	0.2543043334
730	0.2542541443
731	0.2542260844
732	0.2542129958
733	0.2542067247
734	0.254200042
735	0.2541460864
736	0.2541070425
737	0.2540661478
738	0.2540262621
739	0.2539804031
740	0.2539529261
741	0.2539307064
742	0.2539130854
743	0.2538872382
744	0.2538425479
745	0.2538076729
746	0.2537928409
747	0.2537582179
748	0.2537354729
749	0.2536970657
750	0.2536853744
751	0.2536451955
752	0.2536170365
753	0.2535653621
754	0.253533263
755	0.2535168788
756	0.253496826
757	0.2534846423
758	0.2534391627
759	0.2534127198
760	0.2533751159
761	0.2533407776
762	0.2532832698
763	0.2532681061
764	0.2532509654
765	0.2531968505
766	0.2531649372
767	0.2531603868
768	0.2531462092
769	0.2531458537
770	0.2530961481
771	0.2530518614
772	0.2530322721
773	0.252990112
774	0.2529571503
775	0.2529422112
776	0.2529382925
777	0.2529227017
778	0.2529066129
779	0.2528870911
780	0.2528588701
781	0.2528370546
782	0.2527961308
783	0.2527714354
784	0.2527098714
785	0.2526933106
786	0.252659892
787	0.2526476883
788	0.2526281475
789	0.2525992755
790	0.252587048
791	0.2525386219
792	0.2525184111
793	0.2525078069
794	0.2524563798
795	0.2524430608
796	0.2523888675
797	0.2523578719
798	0.2523245365
799	0.2523107289
800	0.252271375
801	0.2522478056
802	0.252209722
803	0.2521240935
804	0.2520707651
805	0.2520199329
806	0.2519828322
807	0.2519610356
808	0.2519203143
809	0.2518775078
810	0.2518615602
811	0.2517913214
812	0.2517692916
813	0.2517346751
814	0.2517255649
815	0.251687381
816	0.2516580502
817	0.2516349929
818	0.2516203817
819	0.2515885701
820	0.2515572919
821	0.2515461848
822	0.2515068256
823	0.2514641079
824	0.2514246801
825	0.2514047784
826	0.2513616967
827	0.2513531577
828	0.2513134391
829	0.2512801801
830	0.2512661994
831	0.2512449722
832	0.2512224927
833	0.2512125047
834	0.2511871333
835	0.2511511627
836	0.251115589
837	0.2510962356
838	0.2510577278
839	0.2510296374
840	0.2509949591
841	0.2509892198
842	0.2509464314
843	0.250935898
844	0.2509073866
845	0.2508865011
846	0.250854285
847	0.2508312087
848	0.250785819
849	0.2507671512
850	0.2507606241
851	0.2507257248
852	0.2506954852
853	0.2506575207
854	0.2506350862
855	0.2506226587
856	0.250612585
857	0.2505843852
858	0.2505526027
859	0.2505153517
860	0.2504852022
861	0.2504726963
862	0.2504340092
863	0.2504250549
864	0.2504240758
865	0.2504005259
866	0.2503883718
867	0.2503307674
868	0.2502916859
869	0.2502773897
870	0.2502534948
871	0.2502313821
872	0.250215273
873	0.2501848956
874	0.2501815995
875	0.2501718745
876	0.2501695972
877	0.2501258118
878	0.2501134038
879	0.2500829666
880	0.2500745211
881	0.2500376879
882	0.2500174551
883	0.2499942949
884	0.2499350448
885	0.2498950124
886	0.2498665227
887	0.2498173319
888	0.2497751854
889	0.2497359511
890	0.249725317
891	0.2497003763
892	0.2496893844
893	0.2496782319
894	0.249661537
895	0.2496247578
896	0.2495886205
897	0.249572019
898	0.2495095538
899	0.2494935321
900	0.2494819234
901	0.2494484176
902	0.2494260416
903	0.24937387
904	0.2493295808
905	0.2493185366
906	0.2492953833
907	0.2492387041
908	0.2492250415
909	0.2491885841
910	0.2491811213
911	0.2491501226
912	0.2491316145
913	0.2490884214
914	0.2490438141
915	0.249026851
916	0.2489938114
917	0.2489704847
918	0.2489662499
919	0.2489462249
920	0.2489287736
921	0.2488832733
922	0.2488688239
923	0.2488667651
924	0.2488622195
925	0.2488298683
926	0.2488010931
927	0.2487864151
928	0.2487827552
929	0.248758169
930	0.2487442633
931	0.2487047144
932	0.2486720706
933	0.2486458333
934	0.2486138803
935	0.2485653177
936	0.2485567028
937	0.2485517145
938	0.2485391573
939	0.2485233289
940	0.2485003941
941	0.2484679599
942	0.2484426873
943	0.2484247234
944	0.2483848733
945	0.2483543898
946	0.2483273418
947	0.2483153831
948	0.2483006156
949	0.2482835307
950	0.2482625298
951	0.248254442
952	0.2482213738
953	0.2481927406
954	0.2481103613
955	0.2480867642
956	0.2480746006
957	0.2480533436
958	0.2480441547
959	0.2480087944
960	0.2480072296
961	0.2479890372
962	0.2479514387
963	0.2478884055
964	0.2478382328
965	0.2478314623
966	0.2478197514
967	0.2477959652
968	0.2477681222
969	0.2477528057
970	0.2477182595
971	0.2476929897
972	0.2476919039
973	0.2476911365
974	0.2476293218
975	0.2475855255
976	0.2475650001
977	0.2475432865
978	0.2474926292
979	0.2474738261
980	0.2474146705
981	0.2473893438
982	0.2473559701
983	0.2473514675
984	0.2472953899
985	0.2472482105
986	0.2472175154
987	0.2471650783
988	0.2471213715
989	0.2470910518
990	0.2470906122
991	0.2470838046
992	0.24706726
993	0.2470533847
994	0.2470526933
995	0.2470135268
996	0.2469657971
997	0.2469555982
998	0.2469483202
999	0.2469450101
